periodo_ms,t_vuelta_us,voltaje,t_voltaje_us,vuelta
,,0.722842736,22522,0
,,0.9363974,22808,0
,,1.0693843,23092,0
,,0.62374452,23377,0
,,0.435971616,23663,0
,,0.7051179,23950,0
,,0.50848248,24235,0
,,0.6817533,24522,0
,,0.27881438,24807,0
,,0.23853054,25092,0
,,0.40611124,25379,0
,,0.10876631,25687,0
,,0.052368964,25983,0
,,0.20222476,26272,0
,,0.1055436,26558,0
,,0.24578164,26845,0
,,0.384358,27131,0
,,0.18208284,27515,0
,,0.5890501,27815,0
,,0.55118332,28104,0
,,1.0669672,28389,0
,,0.9565393,28699,0
,,1.9348822,28983,0
,,1.5279149,29613,0
,,2.0090044,29895,0
,,2.0718976,30178,0
,,2.0984848,30460,0
,,2.2515632,30742,0
,,2.1806638,31024,0
,,2.214502,31306,0
,,2.3797162,31588,0
,,2.5400964,31872,0
,,2.5884368,32155,0
,,2.4304738,32436,0
,,2.7270634,32718,0
,,2.3458776,33001,0
,,2.349906,33283,0
,,2.19436,33564,0
,,2.1460194,33847,0
,,2.3515174,34129,0
,,2.0872054,34410,0
,,1.837345,34694,0
,,2.057345,34977,0
,,1.70279692,35259,0
,,1.3780086,35542,0
,,1.1958754,35826,0
,,0.85180136,36107,0
,,0.79535368,36388,0
,,0.89208516,36668,0
,,0.5213733,36950,0
,,0.57132524,37231,0
,,0.14099336,37513,0
,,0.07815061,37795,0
,,0.0,38076,0
,,0.0,38360,0
,,0.0,38641,0
,,0.0,38923,0
,,0.0,39205,0
,,0.0,39490,0
,,0.0,39773,0
,,0.0,40057,0
,,0.0,40337,0
,,0.086207376,40619,0
,,0.210331868,40902,0
,,0.49559168,41186,0
,,0.1023209,41468,0
,,0.94364848,41749,0
,,0.5439322,42030,0
,,0.92511784,42314,0
,,1.5158297,42597,0
,,1.2515174,42879,0
,,1.5319432,43160,0
,,1.5802838,43443,0
,,1.5593363,43726,0
,,1.4473472,44007,0
,,1.89056984,44289,0
,,2.002559,44572,0
,,2.197583,44854,0
,,2.032369,45135,0
,,2.204834,45417,0
,,2.0049758,45700,0
,,2.0186724,45982,0
,,1.87365068,46264,0
,,1.9034608,46548,0
,,1.89862668,46829,0
,,1.5955917,47110,0
,,1.4554039,47391,0
,,1.3393362,47675,0
,,1.295024,47956,0
,,1.2789105,48240,0
,,1.3159715,48523,0
,,1.1322271,48806,0
,,1.4803798,49088,0
,,0.9557336,49371,0
,,0.5439322,49653,0
,,0.96137332,49937,0
,,0.70108948,50218,0
,,0.7639323,50501,0
,,0.8332707,50783,0
,,0.2514214,51065,0
,,0.094264136,51347,0
,,0.240947584,51628,0
,,0.0,51909,0
,,0.0,52190,0
,,0.60355232,52473,0
,,0.4069169,52756,0
,,0.053980312,53037,0
,,0.0,53319,0
,,0.65355456,53601,0
,,1.0951658,53884,0
,,0.8856397,54166,0
,,0.5753536,54448,0
,,1.1620371,54731,0
,,0.8413275,55013,0
,,1.2136003,55295,0
,,1.2837444,55578,0
,,1.2708538,55858,0
,,1.2491004,56140,0
,,1.3691462,56420,0
,,1.3707576,56701,0
,,1.460238,56982,0
,,1.4908538,57265,0
,,0.9299519,57547,0
,,1.3167774,57829,0
,,1.384454,58112,0
,,1.4231266,58395,0
,,1.1676767,58678,0
,,0.82924232,58960,0
,,1.3038864,59239,0
,,0.87516592,59522,0
,,0.947676864,59803,0
,,0.7276768,60082,0
,,0.7582925,60364,0
,,0.219194308,60646,0
,,1.0468253,60928,0
,,0.28284276,61211,0
,,0.29895628,61494,0
,,0.0,61777,0
,,0.37549552,62058,0
,,0.5890501,62339,0
,,0.029810024,62621,0
,,0.32715496,62903,0
,,0.0,63186,0
,,0.15388418,63469,0
,,0.2949279,63752,0
,,0.0,64035,0
,,0.094264136,64316,0
,,0.04189517,64599,0
,,0.0,64882,0
,,0.371467136,65164,0
,,0.25947816,65446,0
,,0.37710688,65727,0
,,0.32312656,66010,0
,,0.6277729,66293,0
,,0.42388648,66576,0
,,0.61483176,66860,0
,,0.76312652,67144,0
,,0.8687205,67426,0
,,1.0895262,67706,0
,,0.9750698,67991,0
,,2.044454,68271,0
,,1.34981,68552,0
,,1.89056984,68835,0
,,2.1854978,69119,0
,,2.0033646,69402,0
,,2.3942182,69685,0
,,2.3595744,69966,0
,,2.3595744,70248,0
,,2.2846462,70532,0
,,2.189526,70813,0
,,2.1838866,71095,0
,,2.2644542,71376,0
,,1.94535584,71659,0
,,1.9638864,71942,0
,,1.7817532,72224,0
,,1.787393,72505,0
,,1.29019,72788,0
,,0.98151517,73068,0
,,0.855024064,73352,0
,,0.8896681,73634,0
,,0.75023576,73917,0
,,0.14099336,74200,0
,,0.40127716,74481,0
,,0.6817533,74764,0
,,0.19980774,75045,0
,,0.31265276,75327,0
,,0.22725108,75610,0
,,0.19819638,75892,0
,,0.14099336,76175,0
,,0.11682307,76492,1
,,0.014502174,76777,1
,,0.0,77060,1
,,0.0,77344,1
,,0.0,77629,1
,,0.0,77909,1
,,0.0,78214,1
,,0.0725108736,78500,1
,,0.0,78786,1
,,0.13857633,79070,1
,,0.5536004,79353,1
,,0.57454792,79640,1
,,0.7486244,79923,1
,,1.0581048,80205,1
,,1.7269672,80487,1
,,1.6471549,80770,1
,,1.8945984,81052,1
,,1.9123232,81333,1
,,1.1104738,81619,1
,,1.900238,81902,1
,,1.97919432,82183,1
,,2.2709498,82466,1
,,2.0872054,82747,1
,,2.1661616,83030,1
,,2.5497642,83313,1
,,2.3168732,83597,1
,,2.3756878,83879,1
,,2.3120394,84161,1
,,2.1814694,84444,1
,,2.2983428,84727,1
,,2.4079148,85007,1
,,2.0243122,85288,1
,,1.86478832,85570,1
,,1.851847,85852,1
,,1.4465416,86133,1
,,1.4207095,86416,1
,,1.0581048,86698,1
,,1.157203,86981,1
,,0.9009476,87263,1
,,0.7341222,87546,1
,,0.5689082,87829,1
,,0.6422751,88111,1
,,0.9363974,88393,1
,,0.52862436,88676,1
,,0.8146899,88958,1
,,0.4875349,89240,1
,,0.5737423,89523,1
,,0.13051957,89804,1
,,0.5004257,90088,1
,,0.44161136,90369,1
,,0.4432227,90651,1
,,0.4875349,90934,1
,,0.6454978,91218,1
,,0.89530784,91498,1
,,0.82763108,91780,1
,,0.26914626,92061,1
,,0.9227008,92343,1
,,1.1008056,92625,1
,,1.4110415,92908,1
,,1.2789105,93191,1
,,1.5762554,93475,1
,,1.1467292,93757,1
,,1.93246516,94039,1
,,1.8897642,94321,1
,,1.7728908,94604,1
,,1.900238,94886,1
,,1.5480567,95167,1
,,2.0065872,95450,1
,,1.89943232,95732,1
,,1.85587552,96015,1
,,1.767251,96298,1
,,1.9711375,96579,1
,,1.8268712,96863,1
,,1.3812314,97143,1
,,1.1805676,97425,1
,,1.2055435,97708,1
,,1.0331288,97990,1
,,1.067773,98271,1
,,0.8695262,98553,1
,,0.73251084,98835,1
,,0.50525976,99118,1
,,0.61971616,99401,1
,,0.38838636,99685,1
,,0.12487984,99966,1
,,0.32393226,100247,1
,,0.0,100527,1
,,0.27962004,100811,1
,,0.0,101092,1
,,0.0,101373,1
,,0.0,101655,1
,,0.0,101937,1
,,0.0,102217,1
,,0.15227284,102499,1
,,0.056397344,102781,1
,,0.1329366,103063,1
,,0.31990388,103346,1
,,0.609192,103627,1
,,0.5834104,103907,1
,,0.27236894,104191,1
,,0.753458436,104476,1
,,0.692227,104757,1
,,0.4504738,105041,1
,,0.9484825,105322,1
,,0.9428427,105603,1
,,1.3618951,105887,1
,,1.245072,106168,1
,,1.3151659,106453,1
,,1.490048,106733,1
,,1.4054017,107015,1
,,1.644738,107296,1
,,1.6020371,107577,1
,,1.7068252,107859,1
,,1.6439322,108143,1
,,2.1162096,108424,1
,,2.1121812,108705,1
,,2.2862576,108988,1
,,2.1879148,109269,1
,,1.93085368,109550,1
,,1.76241716,109832,1
,,1.4021789,110115,1
,,1.62943,110396,1
,,1.6092881,110679,1
,,1.2442664,110961,1
,,0.8606637,111241,1
,,0.76796068,111527,1
,,0.9734584,111809,1
,,0.7889082,112091,1
,,0.30298466,112374,1
,,0.48914624,112656,1
,,0.0,112937,1
,,0.0,113219,1
,,0.45450216,113499,1
,,0.31909816,113783,1
,,0.5954955,114065,1
,,0.2917052,114346,1
,,0.0,114628,1
,,0.0918471,114911,1
,,0.1192401,115192,1
,,0.056397344,115476,1
,,0.063648424,115759,1
,,0.0,116042,1
,,0.2433646,116323,1
,,0.240947584,116605,1
,,0.29251088,116886,1
,,0.3456855,117167,1
,,0.2812314,117447,1
,,0.5028428,117732,1
,,0.50928816,118014,1
,,0.47222708,118295,1
,,0.6881986,118575,1
,,0.871137536,118859,1
,,0.815495536,119141,1
,,1.0468253,119422,1
,,1.1435064,119702,1
,,1.2942184,119984,1
,,1.5230808,120266,1
,,1.9461615,120549,1
,,1.88412452,120832,1
,,1.5561135,121114,1
,,2.2217532,121396,1
,,1.7189104,121678,1
,,1.3127489,121960,1
,,2.1113756,122241,1
,,2.167773,122524,1
,,1.6133165,122806,1
,,1.6084825,123088,1
,,0.9541222,123370,1
,,1.4723231,123653,1
,,1.652845,123936,1
,,1.0782467,124219,1
,,0.64388644,124500,1
,,1.2264912,124782,1
,,1.0250217,125065,1
,,0.46497596,125348,1
,,0.6221332,125630,1
,,0.31990388,125913,1
,,0.5262074,126193,1
,,0.213554584,126475,1
,,0.4134127,126756,1
,,0.030615702,127073,2
,,0.31426412,127360,2
,,0.2232227,127646,2
,,0.33118334,127930,2
,,0.09990387,128212,2
,,1.4400457,128494,2
,,0.6720851,128797,2
,,0.8146899,129082,2
,,0.03303273,129367,2
,,0.9259235,129653,2
,,1.1757334,129935,2
,,1.4948821,130219,2
,,1.3651179,130502,2
,,1.2732707,130785,2
,,1.1402838,131066,2
,,1.6552621,131350,2
,,1.3409476,131632,2
,,2.2507574,131914,2
,,1.8252598,132198,2
,,2.1790524,132481,2
,,2.2999542,132762,2
,,2.493367,133044,2
,,2.2,133327,2
,,2.498201,133610,2
,,2.3982466,133893,2
,,2.272561,134176,2
,,2.557821,134456,2
,,2.4208056,134738,2
,,2.2427008,135021,2
,,2.1790524,135301,2
,,2.215308,135585,2
,,1.98966816,135866,2
,,1.83815052,136148,2
,,1.5182466,136429,2
,,1.4916594,136713,2
,,1.2531288,136994,2
,,0.9766812,137276,2
,,0.7341222,137559,2
,,0.50928816,137841,2
,,0.3932204,138123,2
,,0.27075762,138405,2
,,0.073316548,138686,2
,,0.062037076,138969,2
,,0.033838408,139250,2
,,0.0,139535,2
,,0.0,139817,2
,,0.0,140100,2
,,0.0,140380,2
,,0.0,140663,2
,,0.0,140946,2
,,0.09668116,141228,2
,,0.022558938,141511,2
,,0.0,141794,2
,,0.13696498,142075,2
,,0.66402832,142359,2
,,0.5205676,142642,2
,,1.0008514,142922,2
,,0.8961135,143207,2
,,0.4875349,143491,2
,,0.786491136,143773,2
,,1.1837903,144057,2
,,1.6310414,144338,2
,,1.86398268,144622,2
,,1.74791484,144904,2
,,1.9381048,145187,2
,,1.792227,145469,2
,,1.96469216,145750,2
,,2.0033646,146033,2
,,2.1057358,146315,2
,,1.9534126,146598,2
,,2.034786,146879,2
,,2.0227008,147161,2
,,2.0468712,147441,2
,,1.95421832,147722,2
,,1.71327068,148004,2
,,1.5416113,148287,2
,,1.9743602,148570,2
,,1.6512337,148852,2
,,2.097679,149136,2
,,1.4771572,149419,2
,,0.8654978,149700,2
,,1.5754498,149983,2
,,1.1451179,150265,2
,,0.9339803,150548,2
,,0.8106615,150832,2
,,0.7123689,151113,2
,,0.7615152,151396,2
,,0.7236484,151677,2
,,0.3940261,151960,2
,,0.12890822,152242,2
,,0.0370611136,152524,2
,,0.022558938,152807,2
,,0.0,153090,2
,,0.0,153373,2
,,0.38999772,153657,2
,,0.13132523,153942,2
,,0.23611354,154224,2
,,0.0,154506,2
,,0.0016113527,154786,2
,,0.37468984,155067,2
,,0.65758292,155350,2
,,0.7437903,155631,2
,,0.66241708,155912,2
,,0.71317464,156194,2
,,0.963790336,156475,2
,,0.97829248,156756,2
,,1.157203,157037,2
,,1.0282445,157318,2
,,1.1064454,157599,2
,,1.2644084,157883,2
,,1.4618493,158166,2
,,1.2063492,158447,2
,,1.29019,158730,2
,,1.122559,159011,2
,,1.3691462,159294,2
,,1.4239322,159577,2
,,1.3393362,159858,2
,,0.9041703,160140,2
,,1.2748821,160422,2
,,1.2611855,160705,2
,,1.234548,160987,2
,,1.3095262,161268,2
,,1.3232226,161549,2
,,0.33762876,161833,2
,,0.72687112,162116,2
,,0.28042572,162400,2
,,0.687393,162682,2
,,0.10473793,162964,2
,,0.8179125,163245,2
,,0.6785306,163527,2
,,0.42872052,163810,2
,,0.5866331,164090,2
,,0.15710689,164374,2
,,0.16596932,164656,2
,,0.10312657,164938,2
,,0.0024170288,165221,2
,,0.0,165503,2
,,0.13051957,165785,2
,,0.385969336,166066,2
,,0.2949279,166348,2
,,0.355353632,166632,2
,,0.36179904,166914,2
,,0.4069169,167197,2
,,0.30620736,167476,2
,,0.39724876,167760,2
,,0.5334585,168042,2
,,0.770377636,168323,2
,,1.5134127,168607,2
,,0.9927947,168890,2
,,1.6544564,169173,2
,,2.0363972,169455,2
,,2.0057814,169740,2
,,1.3780086,170021,2
,,2.2886746,170302,2
,,2.027535,170584,2
,,1.9953078,170867,2
,,1.9437446,171150,2
,,2.2660654,171431,2
,,2.1693842,171712,2
,,2.1597162,171994,2
,,2.2314214,172277,2
,,1.82364832,172558,2
,,1.78417032,172838,2
,,1.277299,173121,2
,,1.7100481,173401,2
,,1.572227,173683,2
,,1.1668711,173967,2
,,1.1555916,174250,2
,,1.3030808,174534,2
,,1.1596199,174814,2
,,1.1757334,175096,2
,,0.8042161,175377,2
,,0.7776287,175661,2
,,0.65758292,175944,2
,,0.3626047,176227,2
,,0.34487984,176508,2
,,0.36179904,176790,2
,,0.188528268,177073,2
,,0.0,177354,2
,,0.0,177667,3
,,0.0,177952,3
,,0.0,178236,3
,,0.0,178519,3
,,0.0,178802,3
,,0.0,179083,3
,,0.0,179367,3
,,0.020947584,179670,3
,,0.098292516,179955,3
,,0.0,180241,3
,,0.33521172,180527,3
,,0.68014184,180811,3
,,0.92189512,181095,3
,,1.2015152,181378,3
,,0.9363974,181659,3
,,0.95895624,181942,3
,,1.292607,182224,3
,,2.0041702,182508,3
,,1.86156536,182790,3
,,1.9743602,183074,3
,,2.0662576,183356,3
,,1.9783886,183638,3
,,2.1049302,183919,3
,,2.5682948,184201,3
,,2.5417076,184484,3
,,2.4304738,184768,3
,,2.402275,185049,3
,,2.334598,185333,3
,,2.3684368,185614,3
,,2.3168732,185896,3
,,2.2951202,186179,3
,,2.177441,186460,3
,,2.019478,186741,3
,,1.7221332,187023,3
,,1.7422751,187307,3
,,1.4150698,187588,3
,,1.3490044,187871,3
,,1.3030808,188153,3
,,0.54715496,188433,3
,,1.0484366,188716,3
,,0.9460654,188996,3
,,0.68094752,189280,3
,,0.8622751,189561,3
,,0.5826047,189845,3
,,0.0,190128,3
,,0.6511376,190411,3
,,0.60113524,190691,3
,,0.19336232,190972,3
,,0.008056764,191255,3
,,0.25867244,191537,3
,,0.50928816,191819,3
,,0.0,192103,3
,,0.444028384,192386,3
,,0.194168,192669,3
,,0.188528268,192952,3
,,0.6027466,193233,3
,,0.36179904,193515,3
,,1.1765393,193798,3
,,1.0226047,194079,3
,,0.81307848,194361,3
,,0.85099568,194644,3
,,0.85019,194925,3
,,1.4771572,195208,3
,,1.6673472,195490,3
,,1.4908538,195772,3
,,1.8341222,196054,3
,,1.900238,196338,3
,,1.872845,196621,3
,,1.6584847,196905,3
,,1.3401419,197188,3
,,1.5972029,197471,3
,,1.5875349,197754,3
,,1.4449302,198036,3
,,1.2015152,198319,3
,,1.2499062,198601,3
,,1.4287662,198882,3
,,1.1676767,199165,3
,,0.8993362,199448,3
,,0.9355917,199731,3
,,1.0089082,200012,3
,,0.714786,200291,3
,,0.55037768,200574,3
,,0.6543603,200856,3
,,0.329572,201138,3
,,0.13213092,201420,3
,,0.08943007,201700,3
,,0.09990387,201983,3
,,0.13051957,202266,3
,,0.21838864,202549,3
,,0.0,202831,3
,,0.0,203112,3
,,0.25867244,203394,3
,,0.020947584,203675,3
,,0.0,203956,3
,,0.3497139,204239,3
,,0.0,204520,3
,,0.28928816,204801,3
,,0.0,205085,3
,,0.7582925,205367,3
,,0.68094752,205649,3
,,0.5390982,205932,3
,,0.719620036,206213,3
,,0.876777232,206495,3
,,0.9299519,206778,3
,,1.0363516,207059,3
,,1.0379629,207339,3
,,1.3127489,207620,3
,,1.5408056,207903,3
,,1.5335546,208185,3
,,2.0517052,208469,3
,,1.9405218,208750,3
,,2.3249302,209032,3
,,2.1709956,209315,3
,,2.0251178,209596,3
,,2.0968732,209877,3
,,1.982417,210158,3
,,2.0468712,210439,3
,,1.9614694,210721,3
,,1.8155916,211004,3
,,1.75758284,211285,3
,,1.3796201,211567,3
,,1.71488208,211849,3
,,1.234548,212131,3
,,1.0008514,212412,3
,,1.1475348,212693,3
,,0.435165936,212978,3
,,0.8622751,213259,3
,,1.2474891,213541,3
,,0.18530556,213824,3
,,0.1699977,214106,3
,,0.0378667868,214389,3
,,0.419052432,214670,3
,,0.28525978,214952,3
,,0.15066147,215234,3
,,0.0096681152,215515,3
,,0.0,215799,3
,,0.034644084,216081,3
,,0.0,216365,3
,,0.027392994,216647,3
,,0.0185305568,216929,3
,,0.0,217211,3
,,0.0,217493,3
,,0.0,217775,3
,,0.0,218057,3
,,0.24014192,218338,3
,,0.10796063,218620,3
,,0.29009384,218900,3
,,0.29895628,219183,3
,,0.5350698,219464,3
,,0.7607095,219747,3
,,0.7832685,220030,3
,,0.7889082,220314,3
,,1.134644,220594,3
,,1.427155,220877,3
,,1.2402381,221158,3
,,1.7213274,221440,3
,,1.69876852,221722,3
,,1.897821,222005,3
,,2.167773,222288,3
,,2.1669674,222569,3
,,1.90426636,222852,3
,,2.3611856,223135,3
,,1.3957336,223416,3
,,2.0694802,223697,3
,,2.157299,223980,3
,,1.6060655,224263,3
,,1.6681529,224544,3
,,1.7084367,224825,3
,,1.4416572,225107,3
,,1.3457816,225388,3
,,1.0298558,225668,3
,,0.95895624,225949,3
,,0.8389105,226230,3
,,0.7373449,226512,3
,,0.5826047,226792,3
,,0.5995239,227077,3
,,0.46094756,227358,3
,,0.3658274,227640,3
,,0.33037764,227923,3
,,0.5439322,228238,4
,,0.076539256,228524,4
,,0.67369648,228809,4
,,0.55198896,229094,4
,,0.55037768,229377,4
,,0.5729366,229660,4
,,0.6688624,229942,4
,,0.6696681,230244,4
,,0.63421832,230529,4
,,0.67933624,230814,4
,,0.85019,231101,4
,,1.1805676,231387,4
,,1.4190982,231671,4
,,1.4449302,231953,4
,,1.5738384,232235,4
,,0.87274888,232517,4
,,2.057345,232799,4
,,2.084788,233081,4
,,1.2031266,233362,4
,,2.374882,233645,4
,,1.89943232,233926,4
,,2.209668,234206,4
,,2.2402838,234491,4
,,2.077537,234770,4
,,2.3209018,235052,4
,,2.2943144,235336,4
,,2.2531746,235618,4
,,2.3861616,235900,4
,,2.3072054,236182,4
,,2.215308,236465,4
,,2.1693842,236746,4
,,2.0500936,237027,4
,,1.7704738,237310,4
,,1.3731747,237593,4
,,1.2861617,237876,4
,,1.1580087,238158,4
,,0.9508995,238440,4
,,0.7711833,238722,4
,,0.48028384,239002,4
,,0.381135268,239285,4
,,0.497203016,239566,4
,,0.29251088,239849,4
,,0.0,240132,4
,,0.014502174,240413,4
,,0.06606546,240696,4
,,0.0,240978,4
,,0.0,241259,4
,,0.0,241542,4
,,0.0,241826,4
,,0.05720302,242108,4
,,0.015307851,242388,4
,,0.6382467,242672,4
,,0.0,242953,4
,,0.59066148,243236,4
,,0.8026047,243517,4
,,0.41094528,243799,4
,,0.1836942,244082,4
,,0.7373449,244364,4
,,0.9517052,244646,4
,,0.6527489,244927,4
,,1.1402838,245207,4
,,1.2869673,245489,4
,,1.4279606,245772,4
,,1.6479607,246055,4
,,1.7060196,246336,4
,,1.82848252,246619,4
,,1.98966816,246904,4
,,2.032369,247186,4
,,2.0476768,247468,4
,,2.115404,247750,4
,,2.0581506,248032,4
,,2.3813274,248316,4
,,2.2983428,248599,4
,,2.2112796,248880,4
,,2.3015654,249163,4
,,2.1709956,249448,4
,,2.0363972,249730,4
,,1.5851178,250013,4
,,1.6995744,250295,4
,,1.75597168,250576,4
,,1.4062073,250858,4
,,0.95815052,251140,4
,,1.3538383,251422,4
,,0.92511784,251704,4
,,0.8009933,251986,4
,,0.080567632,252269,4
,,0.19336232,252551,4
,,0.6559716,252832,4
,,0.45450216,253116,4
,,0.29331654,253398,4
,,0.30298466,253679,4
,,0.53748684,253962,4
,,0.0,254245,4
,,0.09748684,254527,4
,,0.0,254809,4
,,0.221611344,255091,4
,,0.46578164,255372,4
,,0.1192401,255655,4
,,0.1909453,255938,4
,,0.420663736,256221,4
,,0.48350652,256506,4
,,0.4569192,256787,4
,,0.6672511,257070,4
,,0.5689082,257353,4
,,0.825213936,257634,4
,,1.0169649,257915,4
,,0.8663035,258200,4
,,0.94123132,258482,4
,,1.0927489,258764,4
,,1.0734126,259046,4
,,1.2821332,259329,4
,,1.3272511,259612,4
,,1.4239322,259893,4
,,1.3232226,260174,4
,,1.3538383,260455,4
,,1.2063492,260737,4
,,1.3377248,261021,4
,,0.8840284,261303,4
,,1.2708538,261584,4
,,1.0959716,261869,4
,,1.3868712,262152,4
,,1.0387685,262437,4
,,1.1741222,262721,4
,,0.53265276,263004,4
,,0.12810254,263286,4
,,0.8590524,263569,4
,,0.381135268,263849,4
,,0.76796068,264133,4
,,0.54151524,264414,4
,,0.385969336,264696,4
,,0.32634926,264979,4
,,0.39563744,265260,4
,,0.11037766,265543,4
,,0.196585032,265825,4
,,0.19900206,266109,4
,,0.24658732,266391,4
,,0.11682307,266673,4
,,0.0,266955,4
,,0.020141908,267238,4
,,0.194168,267521,4
,,0.31184712,267802,4
,,0.46094756,268083,4
,,0.020141908,268364,4
,,0.73331656,268646,4
,,0.6277729,268929,4
,,1.1370611,269211,4
,,0.92511784,269494,4
,,1.0137423,269776,4
,,0.8808056,270058,4
,,1.4892424,270339,4
,,1.76322268,270622,4
,,1.3812314,270905,4
,,1.3900938,271188,4
,,1.81962,271471,4
,,1.9904738,271752,4
,,1.8115632,272032,4
,,1.8204258,272315,4
,,1.9735546,272598,4
,,2.1468252,272882,4
,,1.9687206,273163,4
,,2.2241702,273446,4
,,2.2008056,273728,4
,,2.3547402,274009,4
,,2.054122,274289,4
,,1.5254978,274570,4
,,1.81800868,274851,4
,,1.6673472,275134,4
,,1.4142641,275416,4
,,1.404596,275698,4
,,1.1128907,275981,4
,,0.9517052,276262,4
,,0.97829248,276545,4
,,0.56165716,276826,4
,,0.84535584,277107,4
,,0.5431266,277390,4
,,0.10634928,277671,4
,,0.074927896,277954,4
,,0.07895628,278236,4
,,0.012085145,278517,4
,,0.0,278798,4
,,0.0,279112,5
,,0.0,279399,5
,,0.0,279683,5
,,0.0,279968,5
,,0.0,280250,5
,,0.0,280530,5
,,0.1023209,280834,5
,,0.28042572,281118,5
,,0.38838636,281403,5
,,0.4134127,281687,5
,,0.6616113,281972,5
,,0.86146948,282257,5
,,1.0581048,282539,5
,,0.7437903,282820,5
,,1.6915176,283102,5
,,1.4642663,283384,5
,,1.8857358,283667,5
,,2.1444082,283948,5
,,1.822037,284229,5
,,1.8857358,284511,5
,,2.4747858,284794,5
,,2.3249302,285076,5
,,2.3209018,285356,5
,,2.2644542,285639,5
,,2.4063034,285920,5
,,2.457061,286203,5
,,2.432891,286486,5
,,2.3885786,286769,5
,,2.4014694,287052,5
,,2.2838406,287334,5
,,2.241895,287616,5
,,2.0517052,287899,5
,,1.85834284,288182,5
,,2.1540764,288463,5
,,1.87123376,288746,5
,,2.0033646,289030,5
,,1.6254016,289312,5
,,1.1290044,289593,5
,,1.3433646,289876,5
,,1.0048798,290159,5
,,0.8695262,290440,5
,,1.0597162,290721,5
,,0.43919432,291002,5
,,0.1772488,291284,5
,,0.420663736,291565,5
,,0.25222704,291847,5
,,0.0,292128,5
,,0.0,292410,5
,,0.27317464,292694,5
,,0.22,292976,5
,,0.43919432,293259,5
,,0.09990387,293541,5
,,0.200613416,293824,5
,,0.6350241,294107,5
,,0.427109168,294388,5
,,0.41094528,294670,5
,,0.41094528,294951,5
,,0.7776287,295233,5
,,0.84535584,295515,5
,,0.9001419,295796,5
,,1.0008514,296079,5
,,1.2619914,296362,5
,,1.5416113,296644,5
,,1.5577248,296927,5
,,1.3328909,297210,5
,,1.4699061,297493,5
,,1.5786724,297774,5
,,1.8107576,298058,5
,,1.5835066,298339,5
,,1.5230808,298621,5
,,1.6407095,298902,5
,,1.3675349,299184,5
,,1.4666835,299465,5
,,1.0653559,299745,5
,,1.5536965,300026,5
,,1.1966812,300308,5
,,1.0258274,300591,5
,,1.2611855,300872,5
,,1.1475348,301153,5
,,0.39160908,301435,5
,,0.89450216,301715,5
,,0.8687205,301996,5
,,0.7018952,302278,5
,,0.90175325,302560,5
,,0.5350698,302842,5
,,0.26834056,303123,5
,,0.26350652,303404,5
,,0.11843443,303687,5
,,0.25947816,303970,5
,,0.48511784,304252,5
,,0.17402608,304534,5
,,0.14260471,304815,5
,,0.0,305097,5
,,0.14099336,305380,5
,,0.17080338,305660,5
,,0.13454795,305940,5
,,0.29089952,306224,5
,,0.481895168,306506,5
,,0.381135268,306787,5
,,0.70108948,307068,5
,,0.4134127,307351,5
,,0.606775,307630,5
,,0.8413275,307913,5
,,1.0774411,308195,5
,,1.3232226,308477,5
